study_id,hypothesis_id,seed,series,x,value
3,H19,902000,Q51,0,0.0
3,H19,902000,Q2F1,0,0.0
3,H19,902000,Q51,1,0.0075
3,H19,902000,Q2F1,1,0.0
3,H19,902000,Q51,2,0.0575
3,H19,902000,Q2F1,2,0.005
3,H19,902002,Q51,0,0.0025
3,H19,902002,Q2F1,0,0.0025
3,H19,902002,Q51,1,0.0125
3,H19,902002,Q2F1,1,0.0025
3,H19,902002,Q51,2,0.045
3,H19,902002,Q2F1,2,0.0025
3,H20,902000,homogeneous,mean_error_corr,0.0048476320221964
3,H20,902000,heterogeneous,mean_error_corr,-0.0084558355534267
3,H20,902002,homogeneous,mean_error_corr,0.022745531358381
3,H20,902002,heterogeneous,mean_error_corr,0.0054407425866981
3,H18,902000,tps,0,1.625
3,H18,902000,p95_ms,0,5028.592205047607
3,H18,902000,tps,1,2.0
3,H18,902000,p95_ms,1,6858.422338962555
3,H18,902000,recovery_s,1,67.71505880355835
3,H18,902000,operator_restart_required,1,0.0
3,H18,902000,tps,2,0.0
3,H18,902000,p95_ms,2,999999.0
3,H18,902000,recovery_s,2,83.40959000587463
3,H18,902000,operator_restart_required,2,0.0
3,H18,902000,tps,3,0.0
3,H18,902000,p95_ms,3,999999.0
3,H18,902000,recovery_s,3,252.04331731796265
3,H18,902000,operator_restart_required,3,1.0
3,H18,902002,tps,0,2.0
3,H18,902002,p95_ms,0,4444.785833358765
3,H18,902002,tps,1,2.0
3,H18,902002,p95_ms,1,6898.173570632935
3,H18,902002,recovery_s,1,111.9978678226471
3,H18,902002,operator_restart_required,1,0.0
3,H18,902002,tps,2,2.0
3,H18,902002,p95_ms,2,4347.989976406097
3,H18,902002,recovery_s,2,39.10306978225708
3,H18,902002,operator_restart_required,2,0.0
3,H18,902002,tps,3,0.0
3,H18,902002,p95_ms,3,999999.0
3,H18,902002,recovery_s,3,243.32051825523376
3,H18,902002,operator_restart_required,3,1.0
3,H22,902000,5|2_block_advance,2,13.0
3,H22,902000,5|2_recovery_s,2,52.18559718132019
3,H22,902000,5|2_operator_restart_required,2,0.0
3,H22,902000,conflict,2,0.0
3,H22,902000,5|2_block_advance,4,8.0
3,H22,902000,5|2_recovery_s,4,63.12970900535584
3,H22,902000,5|2_operator_restart_required,4,0.0
3,H22,902000,conflict,4,0.0
3,H22,902000,4|3_block_advance,2,6.0
3,H22,902000,4|3_recovery_s,2,223.8001275062561
3,H22,902000,4|3_operator_restart_required,2,1.0
3,H22,902000,conflict,2,0.0
3,H22,902000,4|3_block_advance,4,7.0
3,H22,902000,4|3_recovery_s,4,202.9945106506348
3,H22,902000,4|3_operator_restart_required,4,1.0
3,H22,902000,conflict,4,0.0
3,H22,902002,5|2_block_advance,2,8.0
3,H22,902002,5|2_recovery_s,2,69.79508638381958
3,H22,902002,5|2_operator_restart_required,2,0.0
3,H22,902002,conflict,2,0.0
3,H22,902002,5|2_block_advance,4,9.0
3,H22,902002,5|2_recovery_s,4,55.95532298088074
3,H22,902002,5|2_operator_restart_required,4,0.0
3,H22,902002,conflict,4,0.0
3,H22,902002,4|3_block_advance,2,9.0
3,H22,902002,4|3_recovery_s,2,210.969247341156
3,H22,902002,4|3_operator_restart_required,2,1.0
3,H22,902002,conflict,2,0.0
3,H22,902002,4|3_block_advance,4,4.0
3,H22,902002,4|3_recovery_s,4,238.5607259273529
3,H22,902002,4|3_operator_restart_required,4,1.0
3,H22,902002,conflict,4,0.0
3,H24,902000,rolling_false_safe,0,0.0
3,H24,902000,rolling_false_safe,50,0.0
3,H24,902000,rolling_false_safe,100,0.0
3,H24,902000,rolling_false_safe,150,0.0
3,H24,902000,rolling_false_safe,200,0.0
3,H24,902000,rolling_false_safe,250,0.0
3,H24,902000,rolling_false_safe,300,0.005
3,H24,902000,rolling_false_safe,350,0.005
3,H24,902000,onchain_governance_recorded,25,1.0
3,H24,902002,rolling_false_safe,0,0.0
3,H24,902002,rolling_false_safe,50,0.0
3,H24,902002,rolling_false_safe,100,0.009900990099009901
3,H24,902002,rolling_false_safe,150,0.006622516556291391
3,H24,902002,rolling_false_safe,200,0.005
3,H24,902002,rolling_false_safe,250,0.005
3,H24,902002,rolling_false_safe,300,0.0
3,H24,902002,rolling_false_safe,350,0.0
3,H24,902002,onchain_governance_recorded,27,1.0
